pos,corr_resp,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,key_resp_2.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,trial.started,Fixation.started,line1.started,line2.started,line3.started,line4.started,Fixation.stopped,protrianglefixation.started,key_resp.started,trial.stopped,trials.key_resp.keys,trials.key_resp.corr,trials.key_resp.rt,trials.key_resp.duration,trial_2.started,Fixation_2.started,line1_2.started,line2_2.started,line3_2.started,line4_2.started,Fixation_2.stopped,protrianglefixation_2.started,key_resp_2.started,trial_2.stopped,trials_2.key_resp_2.keys,trials_2.key_resp_2.corr,trials_2.key_resp_2.rt,trials_2.key_resp_2.duration,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
50,c,50,2,12,c,1,0.43320383399986895,None,,,,,12,2,50,2,,,,,158.02102000000014,,158.01050620800015,158.02102000000014,159.0094273750001,159.0094273750001,159.0094273750001,159.0094273750001,159.01552937499946,159.99925912500112,159.99925912500112,160.43378641600066,c,1,0.43320383399986895,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-150,z,51,3,12,z,1,0.24586058299973956,None,,,,,12,3,51,3,,,,,160.44543937500202,,160.43420920800054,160.44543937500202,161.4326654159995,161.4326654159995,161.4326654159995,161.4326654159995,161.44310445800147,162.43261300000086,162.43261300000086,162.6834205410014,z,1,0.24586058299973956,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-50,x,52,0,13,x,1,0.4211202910009888,None,,,,,13,0,52,0,,,,,162.69527587500124,,162.6838440829997,162.69527587500124,163.68171050000092,163.68171050000092,163.68171050000092,163.68171050000092,163.6922835410005,164.6822731659995,164.6822731659995,165.11009491599907,x,1,0.4211202910009888,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
150,v,53,1,13,v,1,0.34314858399739023,None,,,,,13,1,53,1,,,,,165.12104279100095,,165.11053837500003,165.12104279100095,166.10857520799982,166.10857520799982,166.10857520799982,166.10857520799982,166.11571083300078,167.10831220800173,167.10831220800173,167.45982224999898,v,1,0.34314858399739023,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
50,c,54,2,13,c,1,0.4371510830023908,None,,,,,13,2,54,2,,,,,167.4713298329989,,167.4603734580014,167.4713298329989,168.45816558300066,168.45816558300066,168.45816558300066,168.45816558300066,168.46621624999898,169.45815287500227,169.45815287500227,169.900123833002,c,1,0.4371510830023908,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-150,z,55,3,13,z,1,0.3932572500016249,None,,,,,13,3,55,3,,,,,169.91206183300164,,169.90053650000118,169.91206183300164,170.89956362500016,170.89956362500016,170.89956362500016,170.89956362500016,170.90907362500002,171.90006554100182,171.90006554100182,172.30048399999941,z,1,0.3932572500016249,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-50,x,56,0,14,x,1,0.6051399159987341,None,,,,,14,0,56,0,,,,,172.31185962499876,,172.30103304099976,172.31185962499876,173.29999920800037,173.29999920800037,173.29999920800037,173.29999920800037,173.3081425829987,174.2991782499994,174.2991782499994,174.9101625000003,x,1,0.6051399159987341,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
150,v,57,1,14,v,1,0.7331254580021778,None,,,,,14,1,57,1,,,,,174.9224707909998,,174.91106408300038,174.9224707909998,175.90817187500215,175.90817187500215,175.90817187500215,175.90817187500215,175.91546216600182,176.90811587500139,176.90811587500139,177.64378529100213,v,1,0.7331254580021778,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
50,c,58,2,14,c,1,0.3485382500002743,None,,,,,14,2,58,2,,,,,177.65582370799893,,177.64461766599925,177.65582370799893,178.6415757499999,178.6415757499999,178.6415757499999,178.6415757499999,178.64899774999867,179.6416113330015,179.6416113330015,179.9932594999991,c,1,0.3485382500002743,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-150,z,59,3,14,z,1,0.2850817910002661,None,,,,,14,3,59,3,,,,,180.00520462500208,,179.99383845800185,180.00520462500208,180.99261050000132,180.99261050000132,180.99261050000132,180.99261050000132,180.99979262499983,181.98301183299918,181.98301183299918,182.2768341660012,z,1,0.2850817910002661,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-50,x,60,0,15,x,1,0.2791955829998187,None,,,,,15,0,60,0,,,,,182.2884892910006,,182.2774720410016,182.2884892910006,183.26659741600088,183.26659741600088,183.26659741600088,183.26659741600088,183.28265779100184,184.27487279100023,184.27487279100023,184.56118145800065,x,1,0.2791955829998187,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
150,v,61,1,15,v,1,0.5212499999979627,None,,,,,15,1,61,1,,,,,184.57287616599933,,184.56195925000065,184.57287616599933,185.55831545800174,185.55831545800174,185.55831545800174,185.55831545800174,185.56577912500143,186.55871775000196,186.55871775000196,187.08389741599967,v,1,0.5212499999979627,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
50,c,62,2,15,c,1,0.9836353329992562,None,,,,,15,2,62,2,,,,,187.0959253330002,,187.08440899999914,187.0959253330002,188.08254029100135,188.08254029100135,188.08254029100135,188.08254029100135,188.091607958002,189.08234304100188,189.08234304100188,190.07678416600174,c,1,0.9836353329992562,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-150,z,63,3,15,z,1,0.888030832997174,None,,,,,15,3,63,3,,,,,190.08833500000037,,190.07741529100167,190.08833500000037,191.0748327500005,191.0748327500005,191.0748327500005,191.0748327500005,191.08228566600155,192.07485920800173,192.07485920800173,192.96727933299917,z,1,0.888030832997174,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-50,x,64,0,16,x,1,0.464381041998422,None,,,,,16,0,64,0,,,,,192.9788621250009,,192.96780820799904,192.9788621250009,193.96653349999906,193.96653349999906,193.96653349999906,193.96653349999906,193.9755668329999,194.96637462500075,194.96637462500075,195.43429987499985,x,1,0.464381041998422,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
150,v,65,1,16,v,1,0.6149875410010281,None,,,,,16,1,65,1,,,,,195.4461951250014,,195.43486537500212,195.4461951250014,196.43352658300137,196.43352658300137,196.43352658300137,196.43352658300137,196.459730458002,197.43271558299966,197.43271558299966,198.05047087500134,v,1,0.6149875410010281,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
50,c,66,2,16,c,1,0.5387202080019051,None,,,,,16,2,66,2,,,,,198.0624961249996,,198.05106320800041,198.0624961249996,199.04930295799932,199.04930295799932,199.04930295799932,199.04930295799932,199.05826570800127,200.04894350000177,200.04894350000177,200.5930797910005,c,1,0.5387202080019051,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-150,z,67,3,16,z,1,0.3795758330015815,None,,,,,16,3,67,3,,,,,200.60481387500113,,200.5936672909993,200.60481387500113,201.58382479099964,201.58382479099964,201.58382479099964,201.58382479099964,201.6266050410013,202.58310258300116,202.58310258300116,202.96722687500005,z,1,0.3795758330015815,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-50,x,68,0,17,x,1,0.2849861659997259,None,,,,,17,0,68,0,,,,,202.97909970800174,,202.96777450000081,202.97909970800174,203.96638079100012,203.96638079100012,203.96638079100012,203.96638079100012,203.97514099999898,204.96664383299867,204.96664383299867,205.26015987500068,x,1,0.2849861659997259,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
150,v,69,1,17,v,1,0.30729737499859766,None,,,,,17,1,69,1,,,,,205.27230916600092,,205.26086874999964,205.27230916600092,206.25816391600165,206.25816391600165,206.25816391600165,206.25816391600165,206.26534141600132,207.2582536660011,207.2582536660011,207.57821854099893,v,1,0.30729737499859766,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
50,c,70,2,17,c,1,0.31976750000103493,None,,,,,17,2,70,2,,,,,207.5901212079989,,207.57892395800081,207.5901212079989,208.57480904100157,208.57480904100157,208.57480904100157,208.57480904100157,208.58220558299945,209.57474266600184,209.57474266600184,209.9003155829996,c,1,0.31976750000103493,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-150,z,71,3,17,z,1,0.3035549580017687,None,,,,,17,3,71,3,,,,,209.9121402910023,,209.90086162499938,209.9121402910023,210.8914411250007,210.8914411250007,210.8914411250007,210.8914411250007,210.90833137500158,211.89980779100006,211.89980779100006,212.2096825410008,z,1,0.3035549580017687,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-50,x,72,0,18,x,1,0.32425112499913666,None,,,,,18,0,72,0,,,,,212.22127516600085,,212.2101963749992,212.22127516600085,213.2081396249996,213.2081396249996,213.2081396249996,213.2081396249996,213.21548108299976,214.20807837499888,214.20807837499888,214.5335496660009,x,1,0.32425112499913666,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
150,v,73,1,18,v,1,0.36850083299941616,None,,,,,18,1,73,1,,,,,214.54570366600092,,214.53405508300057,214.54570366600092,215.53339058300116,215.53339058300116,215.53339058300116,215.53339058300116,215.55951375000222,216.53483899999992,216.53483899999992,216.90968204100136,v,1,0.36850083299941616,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
50,c,74,2,18,c,1,0.31061966700144694,None,,,,,18,2,74,2,,,,,216.92128162500012,,216.91022841599988,216.92128162500012,217.9085893750016,217.9085893750016,217.9085893750016,217.9085893750016,217.91610508300073,218.89956600000005,218.89956600000005,219.2171586250006,c,1,0.31061966700144694,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-150,z,75,3,18,z,1,0.2680836250001448,None,,,,,18,3,75,3,,,,,219.22923445800188,,219.21770954100066,219.22923445800188,220.21682004100148,220.21682004100148,220.21682004100148,220.21682004100148,220.2429040829993,221.21612091600036,221.21612091600036,221.4935613330017,z,1,0.2680836250001448,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-50,x,76,0,19,x,1,0.3942958750012622,None,,,,,19,0,76,0,,,,,221.5051435409987,,221.49414945800163,221.5051435409987,222.4914671660008,222.4914671660008,222.4914671660008,222.4914671660008,222.499084957999,223.49180120800156,223.49180120800156,223.89345316600156,x,1,0.3942958750012622,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
150,v,77,1,19,v,1,0.4565005000004021,None,,,,,19,1,77,1,,,,,223.9053152910019,,223.89417500000127,223.9053152910019,224.89143754100223,224.89143754100223,224.89143754100223,224.89143754100223,224.89889712500008,225.8915547079996,225.8915547079996,226.3507575830008,v,1,0.4565005000004021,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
50,c,78,2,19,c,1,0.28454770800090046,None,,,,,19,2,78,2,,,,,226.36239129100068,,226.3515054999989,226.36239129100068,227.34945033300028,227.34945033300028,227.34945033300028,227.34945033300028,227.35812137500034,228.34944379100125,228.34944379100125,228.64343804099917,c,1,0.28454770800090046,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-150,z,79,3,19,z,1,0.2855107499999576,None,,,,,19,3,79,3,,,,,228.6553582910019,,228.64405333299874,228.6553582910019,229.6414745000002,229.6414745000002,229.6414745000002,229.6414745000002,229.6488932909997,230.64147208299983,230.64147208299983,230.93346324999948,z,1,0.2855107499999576,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-50,x,80,0,20,x,1,0.30873562499982654,None,,,,,20,0,80,0,,,,,230.9452587500018,,230.9340313749999,230.9452587500018,231.92490349999935,231.92490349999935,231.92490349999935,231.92490349999935,231.94142841600114,232.93319704100213,232.93319704100213,233.25118937500156,x,1,0.30873562499982654,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
150,v,81,1,20,v,1,0.6350574159987445,None,,,,,20,1,81,1,,,,,233.26253387500037,,233.25173845799873,233.26253387500037,234.2496065410014,234.2496065410014,234.2496065410014,234.2496065410014,234.25833104100093,235.24978237500181,235.24978237500181,235.89320233300168,v,1,0.6350574159987445,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
50,c,82,2,20,c,1,0.7263129579987435,None,,,,,20,2,82,2,,,,,235.90509337500043,,235.89374979100103,235.90509337500043,236.89186770800006,236.89186770800006,236.89186770800006,236.89186770800006,236.89947949999987,237.8913919580009,237.8913919580009,238.62634895800147,c,1,0.7263129579987435,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-150,z,83,3,20,z,1,0.3627057909980067,None,,,,,20,3,83,3,,,,,238.63838820800083,,238.62690004099932,238.63838820800083,239.6247207080014,239.6247207080014,239.6247207080014,239.6247207080014,239.6321875829999,240.62494229100048,240.62494229100048,240.99317387500196,z,1,0.3627057909980067,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-50,x,84,0,21,x,1,0.683121874997596,None,,,,,21,0,84,0,,,,,241.00470525000128,,240.99371337499906,241.00470525000128,241.99133329100005,241.99133329100005,241.99133329100005,241.99133329100005,241.99857079100184,242.9915292500009,242.9915292500009,243.67715429099917,x,1,0.683121874997596,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
150,v,85,1,21,v,1,0.7174627499989583,None,,,,,21,1,85,1,,,,,243.68803529100114,,243.67777458300043,243.68803529100114,244.67474950000178,244.67474950000178,244.67474950000178,244.67474950000178,244.68236375000197,245.67493320799986,245.67493320799986,246.40037987500182,v,1,0.7174627499989583,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
50,c,86,2,21,c,1,0.2799623339997197,None,,,,,21,2,86,2,,,,,246.41229775000102,,246.4009610409994,246.41229775000102,247.3995407500006,247.3995407500006,247.3995407500006,247.3995407500006,247.40814891600166,248.39962091599955,248.39962091599955,248.6846253750009,c,1,0.2799623339997197,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-150,z,87,3,21,z,1,0.4976413340009458,None,,,,,21,3,87,3,,,,,248.6957067910007,,248.68513366600018,248.6957067910007,249.68268866600192,249.68268866600192,249.68268866600192,249.68268866600192,249.6923898749992,250.68293395799992,250.68293395799992,251.19502087500223,z,1,0.4976413340009458,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-50,x,88,0,22,x,1,0.26997170799950254,None,,,,,22,0,88,0,,,,,251.20877641599873,,251.19618029100093,251.20877641599873,252.19160691599973,252.19160691599973,252.19160691599973,252.19160691599973,252.19915641600164,253.19147150000208,253.19147150000208,253.4788700829995,x,1,0.26997170799950254,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
150,v,89,1,22,v,1,0.3707999580001342,None,,,,,22,1,89,1,,,,,253.48953158299992,,253.4799649580018,253.48953158299992,254.47470737500043,254.47470737500043,254.47470737500043,254.47470737500043,254.48279491599897,255.47460637499898,255.47460637499898,255.85054133300218,v,1,0.3707999580001342,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
50,c,90,2,22,c,1,0.3384704580021207,None,,,,,22,2,90,2,,,,,255.86187654099922,,255.8511143329997,255.86187654099922,256.84916654100016,256.84916654100016,256.84916654100016,256.84916654100016,256.8590675410014,257.8498042499996,257.8498042499996,258.1935700409995,c,1,0.3384704580021207,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-150,z,91,3,22,z,1,0.754162000001088,None,,,,,22,3,91,3,,,,,258.20385579100184,,258.19425204100116,258.20385579100184,259.1915647909991,259.1915647909991,259.1915647909991,259.1915647909991,259.199877957999,260.18506816599984,260.18506816599984,260.94303854100144,z,1,0.754162000001088,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-50,x,92,0,23,x,1,0.4547270840012061,None,,,,,23,0,92,0,,,,,260.95481054099946,,260.943559583,260.95481054099946,261.94131970799936,261.94131970799936,261.94131970799936,261.94131970799936,261.9485117080003,262.9414863330021,262.9414863330021,263.40043974999935,x,1,0.4547270840012061,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
