prime,target,condition,correctAns,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,key_resp_3.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,instructions.started,text_2.started,key_resp_2.started,instructions.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,trial.started,fix_text.started,blank1_bg.started,fix_text.stopped,blank1_bg.stopped,prime_text.started,prime_text.stopped,blank2_bg.started,blank2_bg.stopped,target_text.started,key_resp.started,trial.stopped,trials.key_resp.keys,trials.key_resp.corr,trials.key_resp.rt,trials.key_resp.duration,feedback_correct.started,greenCircle.started,redCrosss.started,blank3_bg.started,greenCircle.stopped,redCrosss.stopped,blank3_bg.stopped,feedback_correct.stopped,pauseScreen.started,pauseScreen.stopped,trials.key_resp_3.keys,thanks.started,text_3.started,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
The dog is barking loudly,The dog barking is loudly,transposition_related,right,39,7,2,left,0,1.546844833996147,None,None,2,7,39,14,127.58290837499953,,,,,,,,,127.56104516700725,127.58290837499953,127.79866308299825,127.83316162500705,127.98745854200388,127.99997245801205,128.1881352920027,128.19999812501192,128.28877862500667,128.30010645800212,128.30010645800212,129.85169062500063,left,0,1.546844833996147,None,129.8521417919983,129.8638032500021,129.8638032500021,130.04823158300132,130.0550862079981,130.0550862079981,130.8470247080113,130.83368975001213,130.8338015420013,130.83389866699872,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The dog is barking loudly,The barking dog loudly is,transposition_unrelated,left,40,8,2,left,1,1.540592374993139,None,None,2,8,40,15,130.8470247080113,,,,,,,,,130.84144054200442,130.8470247080113,131.07564983300108,131.08870245800063,131.27153587499924,131.27153587499924,131.46647516700614,131.4719377920119,131.56655650000903,131.5734026249993,131.5734026249993,133.11891533300513,left,1,1.540592374993139,None,133.11952312500216,133.13149966701167,133.13149966701167,133.31656183300947,133.32485983301012,133.32485983301012,134.11765283301065,134.10028320801212,134.1003972920007,134.10049041701132,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
They have finished the work,They work the have finished,transposition_unrelated,left,41,9,2,left,1,1.3527473750000354,None,None,2,9,41,11,134.11765283301065,,,,,,,,,134.11235408300126,134.11765283301065,134.34209645800001,134.36509170800855,134.540074250006,134.540074250006,134.73330362500565,134.73972683300963,134.84014754201053,134.84014754201053,134.84014754201053,136.20156708300055,left,1,1.3527473750000354,None,136.20197666699823,136.2135336670035,136.2135336670035,136.39912149999873,136.40587783300725,136.40587783300725,137.19971333300055,137.18288520800706,137.18304116700892,137.18310895800823,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
She does not like apples,She not does like apples,transposition_related,right,42,10,2,left,0,0.7590813749993686,None,None,2,10,42,6,137.19971333300055,,,,,,,,,137.1944180420105,137.19971333300055,137.42440979200182,137.45004366700596,137.6234283750091,137.6234283750091,137.81650187500054,137.8230167080037,137.92370820800716,137.92370820800716,137.92370820800716,138.6853731250012,left,0,0.7590813749993686,None,138.68588262500998,138.69724200000928,138.69724200000928,138.88289587500913,138.8911204169999,138.8911204169999,139.68338095799845,139.6658134169993,139.66594129199802,139.66609058300673,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
They have finished the work,They have finished the work,repetition_related,right,43,11,2,right,1,3.7381616670027142,None,None,2,11,43,8,139.68338095799845,,,,,,,,,139.67840541699843,139.68338095799845,139.9077445830044,139.93307725001068,140.10667012500926,140.10667012500926,140.29975950000517,140.3057112920069,140.39988733299833,140.4065198330063,140.4065198330063,144.15166112501174,right,1,3.7381616670027142,None,144.1520447080111,144.16338900000846,144.16338900000846,144.34959629199875,144.35739745800674,144.35739745800674,145.15558616700582,145.14015162500436,145.14023829200596,145.14028654200956,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The boy can read fast,The read can boy fast,transposition_unrelated,left,44,12,2,left,1,1.0923044579976704,None,None,2,12,44,3,145.15558616700582,,,,,,,,,145.15059262501018,145.15558616700582,145.39185695799824,145.39828179200413,145.58704579201003,145.58234658300353,145.77136304200394,145.7895450000069,145.88994483300485,145.88994483300485,145.88994483300485,146.98524375000852,left,1,1.0923044579976704,None,146.98583900000085,146.9971661669988,146.9971661669988,147.18163575000654,147.1890624170046,147.1890624170046,147.9825622500066,147.9665877080115,147.96667999999772,147.96673012500105,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The dog is barking loudly,The loudly is barking dog,repetition_unrelated,left,45,13,2,left,1,2.0627487500023562,None,None,2,13,45,13,147.9825622500066,,,,,,,,,147.9773811250052,147.9825622500066,148.2084710420022,148.22308079199865,148.40310837500147,148.41645183300716,148.606251833,148.606251833,148.6997848750034,148.70640650000132,148.70640650000132,150.77352679200703,left,1,2.0627487500023562,None,150.77382612500514,150.785866582999,150.785866582999,150.97430916700978,150.98151370800042,150.98151370800042,151.78350733300613,151.76695725000172,151.767088624998,151.76715683301154,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
She does not like apples,She does not like apples,repetition_related,right,46,14,2,right,1,2.575658250003471,None,None,2,14,46,4,151.78350733300613,,,,,,,,,151.77818837499944,151.78350733300613,152.00917912500154,152.02265458300826,152.20423320800182,152.21720116700453,152.40574904200912,152.40574904200912,152.49991845800832,152.50597329200536,152.50597329200536,155.0850233329984,right,1,2.575658250003471,None,155.0854459580005,155.09746583300875,155.09746583300875,155.28205079201143,155.29097041700152,155.29097041700152,156.07721616700292,156.06534850000753,156.06544479200966,156.0654972080083,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
She does not like apples,She not does like apples,repetition_unrelated,left,47,15,2,left,1,2.5595804170006886,None,None,2,15,47,5,156.07721616700292,,,,,,,,,156.07109670800855,156.07721616700292,156.30862483300734,156.3228062499984,156.5054909580067,156.5054909580067,156.69974433300376,156.7063446250104,156.8000411670073,156.80649899999844,156.80649899999844,159.36755091699888,left,1,2.5595804170006886,None,159.3677969170094,159.3793477500003,159.3793477500003,159.56640591700852,159.57393641700037,159.57393641700037,160.37183300001197,160.35639083301066,160.3564977920032,160.35654929200246,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
They have finished the work,They work the have finished,transposition_unrelated,left,48,0,3,left,1,4.939214540994726,None,None,3,0,48,11,160.37183300001197,,,,,,,,,160.3666610000073,160.37183300001197,160.59848254200188,160.6163910000032,160.78718029199808,160.80563770800654,160.99969987499935,160.99969987499935,161.08808658301132,161.1066854170058,161.1066854170058,166.05129800000577,left,1,4.939214540994726,None,166.05171541700838,166.06394358300895,166.06394358300895,166.24832845800847,166.25519900000654,166.25519900000654,167.0495692500117,167.03334104199894,167.03346566700202,167.03351766700507,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
She does not like apples,She not does like apples,transposition_related,right,49,1,3,left,0,0.7097014159953687,None,None,3,1,49,6,167.0495692500117,,,,,,,,,167.0439745830081,167.0495692500117,167.27518904200406,167.28826520800067,167.46630941701005,167.47298037500877,167.66645716701169,167.67094175000966,167.76642104200437,167.7724581250077,167.7724581250077,168.48534658300923,left,0,0.7097014159953687,None,168.48576983300154,168.49723491699842,168.49723491699842,168.6822591250093,168.69039716701081,168.69039716701081,169.4844710000034,169.46717412500584,169.4673022920033,169.4673689580086,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The dog is barking loudly,The dog barking is loudly,transposition_related,right,50,2,3,left,0,2.16864279199217,None,None,3,2,50,14,169.4844710000034,,,,,,,,,169.47808541700942,169.4844710000034,169.70934183300415,169.73167266701057,169.90739791700616,169.90739791700616,170.1039953330037,170.1166357500042,170.20638866700756,170.20638866700756,170.20638866700756,172.3849196670053,left,0,2.16864279199217,None,172.38523233300657,172.39665454201167,172.39665454201167,172.58303204200638,172.59081766700547,172.59081766700547,173.38235045800684,173.36662029199942,173.36670566700923,173.3667827080062,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The boy can read fast,The boy can read fast,transposition_related,right,51,3,3,right,1,1.0391994170058751,None,None,3,3,51,2,173.38235045800684,,,,,,,,,173.3770184580062,173.38235045800684,173.60893983300775,173.6224371670105,173.80390291700314,173.81666483300796,174.00449220799783,174.00449220799783,174.09973737499968,174.10582441699808,174.10582441699808,175.15152600000147,right,1,1.0391994170058751,None,175.15191729200887,175.16374962500413,175.16374962500413,175.34851479200006,175.35477316701144,175.35477316701144,176.14919166700565,176.13255179200496,176.13269708299777,176.1327666670113,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
She does not like apples,She not does like apples,repetition_unrelated,left,52,4,3,left,1,1.0874867920065299,None,None,3,4,52,5,176.14919166700565,,,,,,,,,176.14393516699784,176.14919166700565,176.374590833002,176.38847362500383,176.572005250011,176.572005250011,176.7664720419998,176.77288966700144,176.86659225000767,176.87346204200003,176.87346204200003,177.9680227080098,left,1,1.0874867920065299,None,177.96836841700133,177.97997000000032,177.97997000000032,178.16484116700303,178.17297237500316,178.17297237500316,178.96746141700714,178.95029783299833,178.95043466700008,178.95049791700148,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
They have finished the work,They have finished the work,repetition_related,right,53,5,3,right,1,1.7530470420024358,None,None,3,5,53,8,178.96746141700714,,,,,,,,,178.96212837500207,178.96746141700714,179.1920524169982,179.2148119580088,179.3896406670101,179.3896406670101,179.58316470800492,179.58956620800018,179.68326474999776,179.68976925000607,179.68976925000607,181.4513818330015,right,1,1.7530470420024358,None,181.45177633300773,181.4636157920031,181.4636157920031,181.64824045800196,181.65451970799768,181.65451970799768,182.44798970800184,182.43275037501007,182.43282195800566,182.43285833300615,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The boy can read fast,The read can boy fast,repetition_unrelated,left,54,6,3,left,1,1.0031167080014711,None,None,3,6,54,1,182.44798970800184,,,,,,,,,182.44280050000816,182.44798970800184,182.6755984170013,182.69022437500826,182.8724726250075,182.8724726250075,183.0666710830119,183.07292674999917,183.1667620829976,183.17263204199844,183.17263204199844,184.1842533750023,left,1,1.0031167080014711,None,184.18454187500174,184.1956116250076,184.1956116250076,184.37489095800265,184.3898851670092,184.3898851670092,185.17385266700876,185.15781362500275,185.15789854200557,185.157948417007,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The dog is barking loudly,The barking dog loudly is,transposition_unrelated,left,55,7,3,left,1,1.0943409580067964,None,None,3,7,55,15,185.17385266700876,,,,,,,,,185.1685160830093,185.17385266700876,185.40861237500212,185.41595433300245,185.5980834170041,185.5980834170041,185.78789725000388,185.80636670799868,185.89985670799797,185.90636000000814,185.90636000000814,187.00752104200365,left,1,1.0943409580067964,None,187.00781154200376,187.0190254580084,187.0190254580084,187.20785804200568,187.21486020799784,187.21486020799784,188.01092625000456,187.99911170800624,187.99919825000688,187.99927233300696,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The dog is barking loudly,The dog is barking loudly,repetition_related,right,56,8,3,right,1,2.422081041993806,None,None,3,8,56,12,188.01092625000456,,,,,,,,,188.00491804200283,188.01092625000456,188.24232950000442,188.25597704200482,188.4388556250051,188.4388556250051,188.6332503750018,188.63990208299947,188.73311533300148,188.7398686670058,188.7398686670058,191.16802816699783,right,1,2.422081041993806,None,191.16842020800686,191.18299383300473,191.18299383300473,191.36640912501025,191.37489195801027,191.37489195801027,192.17185904200596,192.15694316700683,192.15703095799836,192.15708187500422,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The boy can read fast,The boy can read fast,repetition_related,right,57,9,3,right,1,1.0517134999972768,None,None,3,9,57,0,192.17185904200596,,,,,,,,,192.16661212500185,192.17185904200596,192.4087467920035,192.41541800000414,192.60378837501048,192.5992477079999,192.78722162501072,192.8064191250014,192.90576020799926,192.90576020799926,192.90576020799926,193.96780666700215,right,1,1.0517134999972768,None,193.96810520799772,193.97961737500736,193.97961737500736,194.35835912500625,194.35835912500625,194.35835912500625,,194.9711251250119,194.97122800000943,194.9712715830101,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The boy can read fast,The read can boy fast,transposition_unrelated,left,58,10,3,left,1,0.6369984170014504,None,None,3,10,58,3,194.98164408300363,,,,,,,,,194.97638016700512,194.98164408300363,195.21638645800704,195.2238720000023,195.40456612499838,195.4164625830017,195.60386837500846,195.61622925000847,195.70380295799987,195.71634675000678,195.71634675000678,196.35735145800572,left,1,0.6369984170014504,None,196.35764558300434,196.36881250000442,196.36881250000442,196.55924758300534,196.56515795800078,196.56515795800078,197.3631777499977,197.34846912500507,197.34857512501185,197.3486145830102,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
They have finished the work,They finished have the work,repetition_unrelated,left,59,11,3,left,1,1.393301917007193,None,None,3,11,59,9,197.3631777499977,,,,,,,,,197.3578850000049,197.3631777499977,197.59192829200765,197.60513954200724,197.79001020800206,197.79001020800206,197.98306458300794,197.98946162500943,198.08299083300517,198.0890110420005,198.0890110420005,199.48461937499815,left,1,1.393301917007193,None,199.4850107920065,199.49649708300421,199.49649708300421,199.68237270800455,199.6899505420006,199.6899505420006,200.47193016701203,200.46639654200408,200.4664864580118,200.46652300001006,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
They have finished the work,They finished have the work,transposition_related,right,60,12,3,left,0,1.1822239169996465,None,None,3,12,60,10,200.47193016701203,,,,,,,,,200.46684249999817,200.47193016701203,200.70773720800935,200.71478037499764,200.90612975000113,200.90612975000113,201.09961470800044,201.10534008299874,201.199773291999,201.20603700001084,201.20603700001084,202.39038429201173,left,0,1.1822239169996465,None,202.39065687500988,202.40204229200026,202.40204229200026,202.59219766700699,202.59848520800006,202.59848520800006,203.398589000004,203.3822138329997,203.3823712500016,203.3824404580082,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
She does not like apples,She like does apples not,transposition_unrelated,left,61,13,3,left,1,0.866244959004689,None,None,3,13,61,7,203.398589000004,,,,,,,,,203.39327508299903,203.398589000004,203.6250778750109,203.63842729201133,203.82193916699907,203.82193916699907,204.01642575000005,204.0228385829978,204.11626766700647,204.12307437500567,204.12307437500567,204.99072462500772,left,1,0.866244959004689,None,204.99100775000989,205.00205237499904,205.00205237499904,205.1920936670067,205.19857441700879,205.19857441700879,205.99510704200657,205.98281491700618,205.9829350420041,205.98300537500472,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
She does not like apples,She does not like apples,repetition_related,right,62,14,3,right,1,1.036466040997766,None,None,3,14,62,4,205.99510704200657,,,,,,,,,205.989512708009,205.99510704200657,206.22465512499912,206.2383912080113,206.4220410830021,206.4220410830021,206.6165290420031,206.6231392500049,206.7163501670002,206.72269891700125,206.72269891700125,207.76781525000115,right,1,1.036466040997766,None,207.76809033300378,207.77916808299778,207.77916808299778,207.964845333001,207.97267920800368,207.97267920800368,208.76356912500341,208.74854770800448,208.74864150000212,208.7486930419982,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The dog is barking loudly,The loudly is barking dog,repetition_unrelated,left,63,15,3,left,1,0.8582130830036476,None,None,3,15,63,13,208.76356912500341,,,,,,,,,208.75817933300277,208.76356912500341,208.99181425001007,209.00458675000118,209.18986787500035,209.18986787500035,209.38315900000453,209.38957620800647,209.48301945799903,209.48891762499989,209.48891762499989,210.3508617500047,left,1,0.8582130830036476,None,210.35109012501198,210.3615090000094,210.3615090000094,210.5496071670059,210.5573847080086,210.5573847080086,211.3528530420008,211.33815462500206,211.3382432500075,211.3382894170063,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
