delay,freq,condition,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.rt,key_resp.duration,textbox.text,button.numClicks,button.timesOn,button.timesOff,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,trial.started,polygon.started,polygon_2.started,key_resp.started,polygon.stopped,trial.stopped,trials.key_resp.keys,trials.key_resp.rt,trials.key_resp.duration,beep.started,sound_1.started,sound_1.stopped,beep.stopped,response_routine.started,text.started,textbox.started,button.started,response_routine.stopped,trials.textbox.text,trials.button.numClicks,trials.button.timesOn,trials.button.timesOff,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
0.4,400,unexp,46,10,3,space,0.6811209590014187,None,123,1,[1.8148517919980804],[1.8148547500022687],3,10,46,1,213.20379429199966,,213.1958149589991,213.20379429199966,214.19454670899722,214.19454670899722,214.19454670899722,214.87843779199466,space,0.6811209590014187,None,214.87967745900096,215.2885887086634,215.59459783399507,215.57606712499546,215.57742483399488,215.59459783399507,215.59459783399507,215.59459783399507,217.40963545900013,123,1,[1.8148517919980804],[1.8148547500022687],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.1,1000,exp,47,11,3,space,0.8590822909973213,None,454,1,[1.7760694169992348],[1.7760727920031059],3,11,47,3,217.42044395899575,,217.40975962499942,217.42044395899575,218.40539162499772,218.40539162499772,218.41185708400008,219.273579875,space,0.8590822909973213,None,219.2749109169963,219.37603458366746,219.68333200000052,219.66445512499922,219.66602954200062,219.68333200000052,219.68333200000052,219.68333200000052,221.45959587499965,454,1,[1.7760694169992348],[1.7760727920031059],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.4,400,unexp,48,0,4,space,0.42129124999337364,None,644,1,[1.1648600420012372],[1.1648627920003491],4,0,48,1,221.47044283399737,,221.45971912499954,221.47044283399737,222.45522199999687,222.45522199999687,222.46118666699476,222.87859312499495,space,0.42129124999337364,None,222.87984304199927,223.2885545836655,223.5945651669972,223.57639483399544,223.57805387499684,223.5945651669972,223.5945651669972,223.5945651669972,224.75961224999628,644,1,[1.1648600420012372],[1.1648627920003491],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.7,400,unexp,49,1,4,space,0.5491966250046971,None,464,1,[1.1614041249995353],[1.1614069170027506],4,1,49,2,224.7704669589948,,224.75973054199858,224.7704669589948,225.75519466699916,225.75519466699916,225.76018270899658,226.30769399999554,space,0.5491966250046971,None,226.30951179199474,227.01006745866133,227.3173633339975,227.29822891699587,227.29947104199528,227.3173633339975,227.3173633339975,227.3173633339975,228.47899041699566,464,1,[1.1614041249995353],[1.1614069170027506],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.1,1000,exp,50,2,4,space,0.2625290829964797,None,635 ,1,[2.5974314999984927],[2.59743462500046],4,2,50,3,228.48706087499886,,228.47913504199823,228.48706087499886,229.4778930839966,229.4778930839966,229.4778930839966,229.7460264170004,space,0.2625290829964797,None,229.74721812499774,229.8550952916669,230.16203312500147,230.14493299999594,230.15209274999506,230.16203312500147,230.16203312500147,230.16203312500147,232.75964670899702,635 ,1,[2.5974314999984927],[2.59743462500046],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.1,1000,exp,51,3,4,space,2.20809079099854,None,726,1,[3.1782187499993597],[3.178222333001031],4,3,51,6,232.7704060420001,,232.75976391699805,232.7704060420001,233.75509449999663,233.75509449999663,233.76004233399726,235.97357141699467,space,2.20809079099854,None,235.97497883399774,236.07664637566293,236.38362616700033,236.3650876249958,236.36635099999694,236.38362616700033,236.38362616700033,236.38362616700033,239.5620446249959,726,1,[3.1782187499993597],[3.178222333001031],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.4,1000,exp,52,4,4,space,0.35379358300269814,None,233,1,[1.1277244169978076],[1.1277268749981886],4,4,52,4,239.57038808400102,,239.56219183399662,239.57038808400102,240.56027291699866,240.56027291699866,240.56027291699866,240.92399695899803,space,0.35379358300269814,None,240.92537033400004,241.3260949166618,241.63456904199847,241.6166534590011,241.6234910419953,241.63456904199847,241.63456904199847,241.63456904199847,242.76249816700147,233,1,[1.1277244169978076],[1.1277268749981886],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.7,1000,exp,53,5,4,space,0.23598908400163054,None,24,1,[1.1249367920026998],[1.1249396670027636],4,5,53,5,242.77043791699543,,242.76265341699764,242.77043791699543,243.76002049999806,243.76002049999806,243.76002049999806,244.00726587499958,space,0.23598908400163054,None,244.00888570900133,244.70888433366443,245.01772491700103,244.99790458400093,244.99929824999708,245.01772491700103,245.01772491700103,245.01772491700103,246.14284000000043,24,1,[1.1249367920026998],[1.1249396670027636],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.4,1000,exp,54,6,4,space,0.8384564590014634,None,54,1,[1.1966647080043913],[1.196668958000373],4,6,54,7,246.15373408400046,,246.14295899999706,246.15373408400046,247.13836787499895,247.13836787499895,247.14462224999443,247.97873091699876,space,0.8384564590014634,None,247.98025691699877,248.38858762566477,248.6959704999972,248.67606966699532,248.67886362499848,248.6959704999972,248.6959704999972,248.6959704999972,249.8928130419954,54,1,[1.1966647080043913],[1.196668958000373],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.7,1000,exp,55,7,4,space,0.55038541599788,None,353,1,[3.199625624998589],[3.1996284589986317],4,7,55,8,249.90399608399457,,249.89292954199482,249.90399608399457,250.8884646669976,250.8884646669976,250.89497029199993,251.44508654200035,space,0.55038541599788,None,251.44629162499768,252.15508412566513,252.46225858399703,252.44296579199727,252.44468575000064,252.46225858399703,252.46225858399703,252.46225858399703,255.6621016249992,353,1,[3.199625624998589],[3.1996284589986317],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.4,1000,exp,56,8,4,space,0.41218025000125635,None,553,1,[1.015326916000049],[1.0153294160045334],4,8,56,10,255.67048158399848,,255.66224420900107,255.67048158399848,256.66147824999643,256.66147824999643,256.66147824999643,257.0787993339982,space,0.41218025000125635,None,257.0799966249979,257.4885083336669,257.7969295840012,257.7764082499998,257.7780851669959,257.7969295840012,257.7969295840012,257.7969295840012,258.81245874999877,553,1,[1.015326916000049],[1.0153294160045334],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.1,400,unexp,57,9,4,space,0.5253422919995501,None,756,1,[2.176540541004215],[2.176543125002354],4,9,57,0,258.82040562499606,,258.81260404199566,258.82040562499606,259.8112949999995,259.8112949999995,259.8112949999995,260.3407125839949,space,0.5253422919995501,None,260.34257058399817,260.4436500836639,260.74938324999675,260.7310227499984,260.7322769589955,260.74938324999675,260.74938324999675,260.74938324999675,262.9261034999945,756,1,[2.176540541004215],[2.176543125002354],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.7,1000,exp,58,10,4,space,0.5507054160043481,None,736,1,[2.8805158750037663],[2.88051920900034],4,10,58,11,262.9370195839947,,262.9262224589984,262.9370195839947,263.9217523339976,263.9217523339976,263.9279786670013,264.47827324999525,space,0.5507054160043481,None,264.4794663339999,265.1883726256676,265.49552158399456,265.47639654199884,265.47806291699817,265.49552158399456,265.49552158399456,265.49552158399456,268.3762274999972,736,1,[2.8805158750037663],[2.88051920900034],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.1,1000,exp,59,11,4,space,0.4316698750044452,None,938,1,[2.285156415993697],[2.2851596659966162],4,11,59,9,268.38704416700057,,268.3763433749991,268.38704416700057,269.37172274999466,269.37172274999466,269.37585508399934,269.8061708749956,space,0.4316698750044452,None,269.8071444169982,269.911367875666,270.2268980000008,270.20939637500123,270.21076087500114,270.2268980000008,270.2268980000008,270.2268980000008,272.5122593749984,938,1,[2.285156415993697],[2.2851596659966162],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.1,1000,exp,60,0,5,space,0.4369271250034217,None,736,1,[2.2312458749947837],[2.2312487089948263],5,0,60,6,272.52069770899834,,272.5124192500007,272.52069770899834,273.50929191699834,273.50929191699834,273.50929191699834,273.9563302919996,space,0.4369271250034217,None,273.95727066700056,274.05880475066465,274.36478187499597,274.3466540419977,274.3477461250004,274.36478187499597,274.36478187499597,274.36478187499597,276.5962385839957,736,1,[2.2312458749947837],[2.2312487089948263],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.1,400,unexp,61,1,5,space,0.3504461659977096,None,635,1,[1.427286833000835],[1.4272904579993337],5,1,61,0,276.60381054200116,,276.5963816250005,276.60381054200116,277.5936622500012,277.5936622500012,277.5936622500012,277.95684512500156,space,0.3504461659977096,None,277.9583115839996,278.05918783366747,278.3657456250003,278.34700874999544,278.34861937499954,278.3657456250003,278.3657456250003,278.3657456250003,279.79323070900136,635,1,[1.427286833000835],[1.4272904579993337],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.4,1000,exp,62,2,5,space,2.5032034579999163,None,726,1,[3.8822207909979625],[3.882223749998957],5,2,62,10,279.8038617919956,,279.7933942499949,279.8038617919956,280.78970987499633,280.78970987499633,280.79592595899885,283.2946930839971,space,2.5032034579999163,None,283.29595733399765,283.70628287566456,284.0132496669976,283.99337941699923,283.99573316700116,284.0132496669976,284.0132496669976,284.0132496669976,287.89570249999815,726,1,[3.8822207909979625],[3.882223749998957],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.7,1000,exp,63,3,5,space,1.6993634160025977,None,525,1,[2.2484611250038142],[2.2484647919991403],5,3,63,11,287.9036627499954,,287.8958666249964,287.9036627499954,288.8925497089949,288.8925497089949,288.8925497089949,290.59366362499713,space,1.6993634160025977,None,290.59458166699915,291.305147416668,291.6109386669996,291.5929191249961,291.5940894999949,291.6109386669996,291.6109386669996,291.6109386669996,293.8595927089991,525,1,[2.2484611250038142],[2.2484647919991403],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.1,1000,exp,64,4,5,space,2.4416863750011544,None,312,1,[5.2272785829991335],[5.227282749998267],5,4,64,3,293.87034941699676,,293.8597102919957,293.87034941699676,294.8549921669983,294.8549921669983,294.85947179199866,297.3061968339971,space,2.4416863750011544,None,297.30711399999564,297.4088390836662,297.71513091700035,297.69669120899925,297.69778545900044,297.71513091700035,297.71513091700035,297.71513091700035,302.94257812499563,312,1,[5.2272785829991335],[5.227282749998267],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.4,400,unexp,65,5,5,space,0.38467766599933384,None,423,1,[3.1473405419965275],[3.1473443750001024],5,5,65,1,302.95398824999575,,302.942709541996,302.95398824999575,303.93889808400127,303.93889808400127,303.9430984589999,304.3273837089946,space,0.38467766599933384,None,304.32835616699595,304.73885666666706,305.0452654999972,305.0263982920005,305.02764245899743,305.0452654999972,305.0452654999972,305.0452654999972,308.19280541699845,423,1,[3.1473405419965275],[3.1473443750001024],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.1,1000,exp,66,6,5,space,1.795971166997333,None,534,1,[1.9257363750002696],[1.9257392500003334],5,6,66,9,308.2037201669955,,308.1929242499973,308.2037201669955,309.1884388749968,309.1884388749968,309.1926435839996,310.990751583995,space,1.795971166997333,None,310.9924515419989,311.09316375066214,311.40024724999967,311.3814054999966,311.3826400420003,311.40024724999967,311.40024724999967,311.40024724999967,313.3261722919997,534,1,[1.9257363750002696],[1.9257392500003334],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.4,1000,exp,67,7,5,space,0.8926247079944005,None,23,1,[2.510572041006526],[2.510575541004073],5,7,67,7,313.33702687500045,,313.32629045900103,313.33702687500045,314.3216450839973,314.3216450839973,314.3276677920003,315.2241204999955,space,0.8926247079944005,None,315.2254834169944,315.62629570866216,315.9320389169952,315.91327199999796,315.9144946249944,315.9320389169952,315.9320389169952,315.9320389169952,318.4427973749989,23,1,[2.510572041006526],[2.510575541004073],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.4,1000,exp,68,8,5,space,0.8389288750040578,None,43,1,[4.5474700829945505],[4.547473541999352],5,8,68,4,318.4536144169979,,318.4429223749976,318.4536144169979,319.43831283399777,319.43831283399777,319.44370091699966,320.28866954199475,space,0.8389288750040578,None,320.2899537919948,320.68846295866774,320.9951598339976,320.97613749999437,320.9778364589947,320.9951598339976,320.9951598339976,320.9951598339976,325.54281508399436,43,1,[4.5474700829945505],[4.547473541999352],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.7,400,unexp,69,9,5,space,0.4177954159968067,None,645,1,[4.547165832998871],[4.547168790995784],5,9,69,2,325.5536237089982,,325.5429335000008,325.5536237089982,326.5381963339969,326.5381963339969,326.5437420839953,326.96278633399925,space,0.4177954159968067,None,326.96404416699806,327.6716205416635,327.9788624590001,327.9595763749967,327.96134841699677,327.9788624590001,327.9788624590001,327.9788624590001,332.5262180419959,645,1,[4.547165832998871],[4.547168790995784],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.7,1000,exp,70,10,5,space,0.7463033339954563,None,765,1,[1.6772422909998568],[1.6772446659961133],5,10,70,5,332.53693437499896,,332.526334958995,332.53693437499896,333.52162274999864,333.52162274999864,333.52766162499756,334.273378083999,space,0.7463033339954563,None,334.27489437499753,334.97642095866127,335.2835981669996,335.26470100000006,335.2659268749994,335.2835981669996,335.2835981669996,335.2835981669996,336.96103679199587,765,1,[1.6772422909998568],[1.6772446659961133],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.7,1000,exp,71,11,5,space,0.4473923330006073,None,43,1,[1.2172752080005012],[1.217277791001834],5,11,71,8,336.9702550000002,,336.96118433399533,336.9702550000002,337.96137866700155,337.96137866700155,337.96137866700155,338.41103774999647,space,0.4473923330006073,None,338.41263324999454,339.12182058366693,339.4280612500006,339.4092278339958,339.41060037499847,339.4280612500006,339.4280612500006,339.4280612500006,340.6455447089975,43,1,[1.2172752080005012],[1.217277791001834],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.4,400,unexp,72,0,6,space,0.45476274999964517,None,533,1,[1.5944905409996863],[1.5944932909987983],6,0,72,1,340.65362783399905,,340.645681916998,340.65362783399905,341.64399620900076,341.64399620900076,341.64399620900076,342.1068796249965,space,0.45476274999964517,None,342.10846666699945,342.5097095006679,342.81482799999503,342.7976608749959,342.7988520840008,342.81482799999503,342.81482799999503,342.81482799999503,344.40949262499635,533,1,[1.5944905409996863],[1.5944932909987983],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.1,1000,exp,73,1,6,space,0.4320071249967441,None,22,1,[1.5439926670005661],[1.5439956250047544],6,1,73,3,344.420246624999,,344.4096173750004,344.420246624999,345.4048145419947,345.4048145419947,345.4101223339967,345.8406261669952,space,0.4320071249967441,None,345.8425938340006,345.941978625666,346.2486275839983,346.23065399999905,346.2317328749996,346.2486275839983,346.2486275839983,346.2486275839983,347.7928188340011,22,1,[1.5439926670005661],[1.5439956250047544],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.7,400,unexp,74,2,6,space,0.7670139999972889,None,700,1,[1.9008675829973072],[1.9008708749970538],6,2,74,2,347.80395637499896,,347.79294020900124,347.80395637499896,348.7883258340007,348.7883258340007,348.79474612500053,349.5609541669983,space,0.7670139999972889,None,349.56222154200077,350.2718101666653,350.57806162499764,350.55957758399745,350.5613190840013,350.57806162499764,350.57806162499764,350.57806162499764,352.47913054200035,700,1,[1.9008675829973072],[1.9008708749970538],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.7,1000,exp,75,3,6,space,0.516144749999512,None,687,1,[2.06060024999897],[2.0606030839990126],6,3,75,5,352.4869388340012,,352.47928566699557,352.4869388340012,353.47814270899835,353.47814270899835,353.47814270899835,354.00661004200083,space,0.516144749999512,None,354.00805574999686,354.70997920866307,355.01518179199775,354.9973308339977,354.9985504590004,355.01518179199775,355.01518179199775,355.01518179199775,357.07596724999894,687,1,[2.06060024999897],[2.0606030839990126],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.1,1000,exp,76,4,6,space,0.4605927500015241,None,987,1,[2.7479700420008157],[2.7479730420018313],6,4,76,6,357.08705579199886,,357.0761190419944,357.08705579199886,358.07169391700154,358.07169391700154,358.07815987499635,358.54039233399817,space,0.4605927500015241,None,358.5422965839971,358.64176604166664,358.94737533399893,358.93079299999954,358.9320268750016,358.94737533399893,358.94737533399893,358.94737533399893,361.6955442920007,987,1,[2.7479700420008157],[2.7479730420018313],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.7,1000,exp,77,5,6,space,0.46616433400049573,None,565,1,[1.4607497499964666],[1.46075241699873],6,5,77,11,361.7035789590009,,361.6956885420004,361.7035789590009,362.6950450419972,362.6950450419972,362.6950450419972,363.17298845899495,space,0.46616433400049573,None,363.1743362499983,363.8764422916613,364.1843122499995,364.1651500839944,364.1663957089986,364.1843122499995,364.1843122499995,364.1843122499995,365.64526079200004,565,1,[1.4607497499964666],[1.46075241699873],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
